Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
264,264,2005-01-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13427,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
265,265,2005-01-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13427,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
266,266,2005-02-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13427,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
267,267,2005-02-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13420,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
268,268,2005-02-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13415,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
269,269,2005-02-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13411,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
270,270,2005-03-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13410,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
271,271,2005-03-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13407,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
272,272,2005-03-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13404,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
273,273,2005-03-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13404,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
274,274,2005-04-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13403,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
275,275,2005-04-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13400,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
276,276,2005-04-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13400,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
277,277,2005-04-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13399,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
278,278,2005-04-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13399,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
279,279,2005-05-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13399,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
280,280,2005-05-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13399,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
281,281,2005-05-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13399,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
282,282,2005-05-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13399,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
283,283,2005-06-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13399,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
284,284,2005-06-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13399,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
285,285,2005-06-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
286,286,2005-06-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
287,287,2005-07-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
288,288,2005-07-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
289,289,2005-07-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
290,290,2005-07-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
291,291,2005-07-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
292,292,2005-08-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
293,293,2005-08-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
294,294,2005-08-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
295,295,2005-08-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
296,296,2005-09-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
297,297,2005-09-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
298,298,2005-09-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
299,299,2005-09-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
300,300,2005-10-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
301,301,2005-10-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
302,302,2005-10-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
303,303,2005-10-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
304,304,2005-10-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
305,305,2005-11-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
306,306,2005-11-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
307,307,2005-11-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
308,308,2005-11-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13398,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
309,309,2005-12-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13661,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
310,310,2005-12-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,11751,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
311,311,2005-12-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,11515,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
312,312,2005-12-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,11343,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
313,313,2005-12-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,8922,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
314,314,2006-01-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,7069,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
315,315,2006-01-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,7011,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
316,316,2006-01-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6990,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
317,317,2006-01-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6978,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
318,318,2006-02-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6969,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
319,319,2006-02-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6962,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
320,320,2006-02-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6953,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
321,321,2006-02-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6940,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
322,322,2006-03-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6932,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
323,323,2006-03-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6922,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
324,324,2006-03-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6915,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
325,325,2006-03-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6908,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
326,326,2006-04-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6901,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
327,327,2006-04-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6886,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
328,328,2006-04-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6879,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
329,329,2006-04-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6866,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
330,330,2006-04-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6855,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
331,331,2006-05-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6854,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
332,332,2006-05-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6847,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
333,333,2006-05-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6846,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
334,334,2006-05-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6838,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
335,335,2006-06-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6836,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
336,336,2006-06-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6824,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
337,337,2006-06-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6817,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
338,338,2006-06-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6816,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
339,339,2006-07-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6812,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
340,340,2006-07-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6811,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
341,341,2006-07-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6806,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
342,342,2006-07-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6806,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
343,343,2006-07-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6802,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
344,344,2006-08-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6786,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
345,345,2006-08-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6785,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
346,346,2006-08-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6785,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
347,347,2006-08-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6785,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
348,348,2006-09-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6785,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
349,349,2006-09-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6785,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
350,350,2006-09-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6784,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
351,351,2006-09-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6783,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
352,352,2006-09-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6783,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
353,353,2006-10-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6783,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
354,354,2006-10-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6783,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
355,355,2006-10-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6783,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
356,356,2006-10-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6783,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
357,357,2006-11-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6783,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
358,358,2006-11-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6783,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
359,359,2006-11-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6781,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
360,360,2006-11-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6781,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
361,361,2006-12-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,6812,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
362,362,2006-12-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,4773,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
363,363,2006-12-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,3507,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
364,364,2006-12-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,3279,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
365,365,2006-12-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,3153,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
366,366,2007-01-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,3059,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
367,367,2007-01-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,3039,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
368,368,2007-01-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,3027,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
369,369,2007-01-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,3009,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
370,370,2007-02-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,3000,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
371,371,2007-02-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2996,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
372,372,2007-02-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2992,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
373,373,2007-02-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2990,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
374,374,2007-03-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2989,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
375,375,2007-03-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2988,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
376,376,2007-03-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
377,377,2007-03-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
378,378,2007-03-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
379,379,2007-04-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
380,380,2007-04-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
381,381,2007-04-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
382,382,2007-04-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
383,383,2007-05-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
384,384,2007-05-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
385,385,2007-05-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
386,386,2007-05-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
387,387,2007-06-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
388,388,2007-06-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
389,389,2007-06-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
390,390,2007-06-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
391,391,2007-06-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
392,392,2007-07-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
393,393,2007-07-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
394,394,2007-07-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
395,395,2007-07-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
396,396,2007-08-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
397,397,2007-08-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
398,398,2007-08-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2987,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
