Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
264,264,2005-01-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
265,265,2005-01-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
266,266,2005-02-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
267,267,2005-02-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
268,268,2005-02-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
269,269,2005-02-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
270,270,2005-03-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
271,271,2005-03-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
272,272,2005-03-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
273,273,2005-03-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
274,274,2005-04-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
275,275,2005-04-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
276,276,2005-04-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
277,277,2005-04-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
278,278,2005-04-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
279,279,2005-05-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
280,280,2005-05-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
281,281,2005-05-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
282,282,2005-05-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
283,283,2005-06-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
284,284,2005-06-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
285,285,2005-06-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
286,286,2005-06-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
287,287,2005-07-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
288,288,2005-07-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
289,289,2005-07-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
290,290,2005-07-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
291,291,2005-07-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
292,292,2005-08-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
293,293,2005-08-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
294,294,2005-08-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
295,295,2005-08-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
296,296,2005-09-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
297,297,2005-09-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
298,298,2005-09-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
299,299,2005-09-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
300,300,2005-10-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
301,301,2005-10-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
302,302,2005-10-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
303,303,2005-10-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1248,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
304,304,2005-10-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1247,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
305,305,2005-11-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1247,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
306,306,2005-11-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1247,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
307,307,2005-11-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1247,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
308,308,2005-11-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1247,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
309,309,2005-12-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1247,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
310,310,2005-12-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1245,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
311,311,2005-12-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1234,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
312,312,2005-12-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1224,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
313,313,2005-12-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1217,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
314,314,2006-01-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1212,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
315,315,2006-01-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1212,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
316,316,2006-01-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1212,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
317,317,2006-01-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1212,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
318,318,2006-02-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1212,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
319,319,2006-02-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1212,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
320,320,2006-02-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1212,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
321,321,2006-02-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1212,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
322,322,2006-03-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1212,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
323,323,2006-03-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1212,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
324,324,2006-03-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1212,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
325,325,2006-03-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1212,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
326,326,2006-04-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1208,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
327,327,2006-04-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1204,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
328,328,2006-04-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1204,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
329,329,2006-04-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1201,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
330,330,2006-04-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1196,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
331,331,2006-05-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1196,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
332,332,2006-05-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1195,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
333,333,2006-05-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1195,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
334,334,2006-05-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1194,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
335,335,2006-06-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
336,336,2006-06-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
337,337,2006-06-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
338,338,2006-06-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
339,339,2006-07-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
340,340,2006-07-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
341,341,2006-07-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
342,342,2006-07-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
343,343,2006-07-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
344,344,2006-08-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
345,345,2006-08-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
346,346,2006-08-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
347,347,2006-08-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
348,348,2006-09-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
349,349,2006-09-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
350,350,2006-09-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
351,351,2006-09-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
352,352,2006-09-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
353,353,2006-10-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
354,354,2006-10-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
355,355,2006-10-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
356,356,2006-10-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
357,357,2006-11-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
358,358,2006-11-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
359,359,2006-11-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
360,360,2006-11-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
361,361,2006-12-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1193,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
362,362,2006-12-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1192,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
363,363,2006-12-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1190,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
364,364,2006-12-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1188,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
365,365,2006-12-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1183,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
366,366,2007-01-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1182,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
367,367,2007-01-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1179,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
368,368,2007-01-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1179,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
369,369,2007-01-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
370,370,2007-02-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
371,371,2007-02-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
372,372,2007-02-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
373,373,2007-02-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
374,374,2007-03-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
375,375,2007-03-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
376,376,2007-03-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
377,377,2007-03-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
378,378,2007-03-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
379,379,2007-04-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
380,380,2007-04-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
381,381,2007-04-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
382,382,2007-04-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
383,383,2007-05-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
384,384,2007-05-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
385,385,2007-05-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
386,386,2007-05-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
387,387,2007-06-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
388,388,2007-06-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
389,389,2007-06-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
390,390,2007-06-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
391,391,2007-06-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
392,392,2007-07-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
393,393,2007-07-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
394,394,2007-07-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
395,395,2007-07-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
396,396,2007-08-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
397,397,2007-08-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
398,398,2007-08-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
