Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
266,266,2005-02-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1196,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
267,267,2005-02-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1196,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
268,268,2005-02-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1196,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
269,269,2005-02-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1196,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
270,270,2005-03-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1196,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
271,271,2005-03-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1196,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
272,272,2005-03-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1196,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
273,273,2005-03-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1196,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
274,274,2005-04-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1196,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
275,275,2005-04-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1189,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
276,276,2005-04-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1181,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
277,277,2005-04-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1164,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
278,278,2005-04-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1147,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
279,279,2005-05-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1143,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
280,280,2005-05-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1140,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
281,281,2005-05-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1135,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
282,282,2005-05-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
283,283,2005-06-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
284,284,2005-06-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
285,285,2005-06-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
286,286,2005-06-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
287,287,2005-07-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
288,288,2005-07-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
289,289,2005-07-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
290,290,2005-07-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
291,291,2005-07-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
292,292,2005-08-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
293,293,2005-08-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
294,294,2005-08-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
295,295,2005-08-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
296,296,2005-09-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
297,297,2005-09-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
298,298,2005-09-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
299,299,2005-09-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
300,300,2005-10-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
301,301,2005-10-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
302,302,2005-10-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
303,303,2005-10-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
304,304,2005-10-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
305,305,2005-11-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
306,306,2005-11-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
307,307,2005-11-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
308,308,2005-11-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
309,309,2005-12-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
310,310,2005-12-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1130,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
311,311,2005-12-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1130,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
312,312,2005-12-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1129,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
313,313,2005-12-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1129,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
314,314,2006-01-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1127,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
315,315,2006-01-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1127,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
316,316,2006-01-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1127,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
317,317,2006-01-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1127,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
318,318,2006-02-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1127,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
319,319,2006-02-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1127,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
320,320,2006-02-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1127,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
321,321,2006-02-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1127,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
322,322,2006-03-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1127,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
323,323,2006-03-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1127,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
324,324,2006-03-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1127,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
325,325,2006-03-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1127,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
326,326,2006-04-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1127,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
327,327,2006-04-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1123,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
328,328,2006-04-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
329,329,2006-04-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1103,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
330,330,2006-04-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1092,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
331,331,2006-05-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1085,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
332,332,2006-05-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1084,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
333,333,2006-05-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1084,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
334,334,2006-05-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
335,335,2006-06-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
336,336,2006-06-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
337,337,2006-06-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
338,338,2006-06-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
339,339,2006-07-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
340,340,2006-07-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
341,341,2006-07-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
342,342,2006-07-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
343,343,2006-07-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
344,344,2006-08-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
345,345,2006-08-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
346,346,2006-08-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
347,347,2006-08-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
348,348,2006-09-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
349,349,2006-09-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
350,350,2006-09-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
351,351,2006-09-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
352,352,2006-09-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
353,353,2006-10-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
354,354,2006-10-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
355,355,2006-10-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
356,356,2006-10-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
357,357,2006-11-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
358,358,2006-11-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
359,359,2006-11-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
360,360,2006-11-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
361,361,2006-12-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1083,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
362,362,2006-12-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1080,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
363,363,2006-12-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1077,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
364,364,2006-12-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1073,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
365,365,2006-12-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1069,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
366,366,2007-01-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1067,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
367,367,2007-01-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1067,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
368,368,2007-01-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1067,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
369,369,2007-01-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1067,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
370,370,2007-02-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1067,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
371,371,2007-02-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1067,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
372,372,2007-02-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1067,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
373,373,2007-02-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1067,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
374,374,2007-03-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1067,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
375,375,2007-03-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1067,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
376,376,2007-03-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1067,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
377,377,2007-03-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1067,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
378,378,2007-03-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1067,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
379,379,2007-04-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1067,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
380,380,2007-04-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1050,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
381,381,2007-04-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1033,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
382,382,2007-04-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1030,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
383,383,2007-05-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1022,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
384,384,2007-05-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1022,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
385,385,2007-05-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1022,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
386,386,2007-05-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1022,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
387,387,2007-06-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1022,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
388,388,2007-06-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1022,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
389,389,2007-06-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1022,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
390,390,2007-06-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1022,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
391,391,2007-06-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1022,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
392,392,2007-07-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1022,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
393,393,2007-07-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1022,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
394,394,2007-07-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1022,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
395,395,2007-07-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1022,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
396,396,2007-08-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1022,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
397,397,2007-08-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1022,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
398,398,2007-08-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1022,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
399,399,2007-08-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1022,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
400,400,2007-09-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1022,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
401,401,2007-09-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1022,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
