Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,LastBurnt,LastHarvest,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
261,261,2005-01-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
262,262,2005-01-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
263,263,2005-01-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
264,264,2005-01-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
265,265,2005-01-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
266,266,2005-02-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
267,267,2005-02-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
268,268,2005-02-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
269,269,2005-02-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
270,270,2005-03-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
271,271,2005-03-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
272,272,2005-03-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
273,273,2005-03-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
274,274,2005-04-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
275,275,2005-04-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
276,276,2005-04-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
277,277,2005-04-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
278,278,2005-04-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
279,279,2005-05-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
280,280,2005-05-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
281,281,2005-05-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
282,282,2005-05-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
283,283,2005-06-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
284,284,2005-06-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
285,285,2005-06-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
286,286,2005-06-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
287,287,2005-07-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
288,288,2005-07-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
289,289,2005-07-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
290,290,2005-07-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
291,291,2005-07-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
292,292,2005-08-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
293,293,2005-08-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
294,294,2005-08-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
295,295,2005-08-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
296,296,2005-09-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
297,297,2005-09-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
298,298,2005-09-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
299,299,2005-09-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
300,300,2005-10-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
301,301,2005-10-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
302,302,2005-10-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
303,303,2005-10-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
304,304,2005-10-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
305,305,2005-11-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
306,306,2005-11-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
307,307,2005-11-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
308,308,2005-11-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
309,309,2005-12-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5115,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
310,310,2005-12-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5111,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
311,311,2005-12-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5115,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
312,312,2005-12-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5124,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
313,313,2005-12-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
314,314,2006-01-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
315,315,2006-01-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
316,316,2006-01-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
317,317,2006-01-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
318,318,2006-02-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
319,319,2006-02-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
320,320,2006-02-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
321,321,2006-02-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
322,322,2006-03-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
323,323,2006-03-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
324,324,2006-03-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
325,325,2006-03-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
326,326,2006-04-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
327,327,2006-04-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
328,328,2006-04-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
329,329,2006-04-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
330,330,2006-04-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
331,331,2006-05-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
332,332,2006-05-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
333,333,2006-05-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
334,334,2006-05-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
335,335,2006-06-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
336,336,2006-06-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
337,337,2006-06-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
338,338,2006-06-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
339,339,2006-07-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
340,340,2006-07-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
341,341,2006-07-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
342,342,2006-07-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
343,343,2006-07-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
344,344,2006-08-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
345,345,2006-08-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
346,346,2006-08-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
347,347,2006-08-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
348,348,2006-09-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
349,349,2006-09-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
350,350,2006-09-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
351,351,2006-09-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
352,352,2006-09-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
353,353,2006-10-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
354,354,2006-10-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
355,355,2006-10-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
356,356,2006-10-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
357,357,2006-11-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
358,358,2006-11-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
359,359,2006-11-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
360,360,2006-11-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5133,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
361,361,2006-12-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5139,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
362,362,2006-12-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5148,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
363,363,2006-12-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5179,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
364,364,2006-12-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5191,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
365,365,2006-12-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5203,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
366,366,2007-01-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
367,367,2007-01-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
368,368,2007-01-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
369,369,2007-01-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
370,370,2007-02-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
371,371,2007-02-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
372,372,2007-02-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
373,373,2007-02-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
374,374,2007-03-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
375,375,2007-03-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
376,376,2007-03-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
377,377,2007-03-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
378,378,2007-03-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
379,379,2007-04-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
380,380,2007-04-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
381,381,2007-04-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
382,382,2007-04-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
383,383,2007-05-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
384,384,2007-05-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
385,385,2007-05-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
386,386,2007-05-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
387,387,2007-06-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
388,388,2007-06-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
389,389,2007-06-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
390,390,2007-06-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
391,391,2007-06-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
