Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
267,267,2005-02-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1701,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
268,268,2005-02-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
269,269,2005-02-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
270,270,2005-03-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
271,271,2005-03-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
272,272,2005-03-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
273,273,2005-03-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
274,274,2005-04-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
275,275,2005-04-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
276,276,2005-04-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
277,277,2005-04-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
278,278,2005-04-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
279,279,2005-05-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
280,280,2005-05-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
281,281,2005-05-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
282,282,2005-05-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
283,283,2005-06-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
284,284,2005-06-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
285,285,2005-06-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
286,286,2005-06-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
287,287,2005-07-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
288,288,2005-07-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
289,289,2005-07-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
290,290,2005-07-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
291,291,2005-07-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
292,292,2005-08-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
293,293,2005-08-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
294,294,2005-08-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
295,295,2005-08-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
296,296,2005-09-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
297,297,2005-09-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
298,298,2005-09-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
299,299,2005-09-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
300,300,2005-10-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
301,301,2005-10-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
302,302,2005-10-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
303,303,2005-10-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
304,304,2005-10-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
305,305,2005-11-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
306,306,2005-11-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
307,307,2005-11-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
308,308,2005-11-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1698,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
309,309,2005-12-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
310,310,2005-12-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2066,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
311,311,2005-12-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2043,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
312,312,2005-12-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2245,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
313,313,2005-12-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2050,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
314,314,2006-01-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1977,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
315,315,2006-01-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1940,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
316,316,2006-01-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1939,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
317,317,2006-01-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1936,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
318,318,2006-02-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1933,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
319,319,2006-02-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1930,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
320,320,2006-02-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1927,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
321,321,2006-02-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1925,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
322,322,2006-03-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1923,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
323,323,2006-03-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1923,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
324,324,2006-03-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1923,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
325,325,2006-03-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1923,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
326,326,2006-04-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1923,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
327,327,2006-04-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1923,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
328,328,2006-04-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1923,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
329,329,2006-04-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1923,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
330,330,2006-04-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1923,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
331,331,2006-05-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1923,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
332,332,2006-05-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1923,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
333,333,2006-05-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1923,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
334,334,2006-05-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1922,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
335,335,2006-06-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1921,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
336,336,2006-06-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
337,337,2006-06-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
338,338,2006-06-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
339,339,2006-07-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
340,340,2006-07-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
341,341,2006-07-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
342,342,2006-07-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
343,343,2006-07-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
344,344,2006-08-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
345,345,2006-08-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
346,346,2006-08-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
347,347,2006-08-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
348,348,2006-09-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
349,349,2006-09-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
350,350,2006-09-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
351,351,2006-09-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
352,352,2006-09-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
353,353,2006-10-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
354,354,2006-10-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
355,355,2006-10-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
356,356,2006-10-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
357,357,2006-11-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
358,358,2006-11-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
359,359,2006-11-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
360,360,2006-11-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
361,361,2006-12-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1937,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
362,362,2006-12-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1925,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
363,363,2006-12-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1928,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
364,364,2006-12-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1908,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
365,365,2006-12-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1908,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
366,366,2007-01-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1893,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
367,367,2007-01-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1889,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
368,368,2007-01-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1876,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
369,369,2007-01-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1873,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
370,370,2007-02-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1871,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
371,371,2007-02-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1870,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
372,372,2007-02-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1867,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
373,373,2007-02-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1864,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
374,374,2007-03-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1863,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
375,375,2007-03-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1861,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
376,376,2007-03-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1860,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
377,377,2007-03-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1859,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
378,378,2007-03-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1859,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
379,379,2007-04-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1858,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
380,380,2007-04-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1858,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
381,381,2007-04-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1858,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
382,382,2007-04-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1857,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
383,383,2007-05-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
384,384,2007-05-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
385,385,2007-05-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
386,386,2007-05-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
387,387,2007-06-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
388,388,2007-06-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
389,389,2007-06-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
390,390,2007-06-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
391,391,2007-06-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
392,392,2007-07-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
393,393,2007-07-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
394,394,2007-07-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
395,395,2007-07-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
396,396,2007-08-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
397,397,2007-08-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
398,398,2007-08-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
399,399,2007-08-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
400,400,2007-09-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
401,401,2007-09-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
402,402,2007-09-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
