Tick;Step;DateTime;Area;Camp;Crop_YieldA;Crop_YieldB;Fire_Data;Harvest_Data;Latitude;Longitude;Patch_ID;Patch_Population;test_count;X;Y;ID
271;271;2005-03-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4238;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
272;272;2005-03-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4238;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
273;273;2005-03-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4238;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
274;274;2005-04-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4238;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
275;275;2005-04-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4238;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
276;276;2005-04-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4238;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
277;277;2005-04-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
278;278;2005-04-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
279;279;2005-05-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
280;280;2005-05-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
281;281;2005-05-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
282;282;2005-05-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
283;283;2005-06-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
284;284;2005-06-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
285;285;2005-06-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
286;286;2005-06-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
287;287;2005-07-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
288;288;2005-07-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
289;289;2005-07-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
290;290;2005-07-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
291;291;2005-07-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
292;292;2005-08-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
293;293;2005-08-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
294;294;2005-08-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
295;295;2005-08-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
296;296;2005-09-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
297;297;2005-09-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
298;298;2005-09-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
299;299;2005-09-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
300;300;2005-10-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
301;301;2005-10-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
302;302;2005-10-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
303;303;2005-10-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
304;304;2005-10-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
305;305;2005-11-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
306;306;2005-11-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
307;307;2005-11-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
308;308;2005-11-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
309;309;2005-12-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4237;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
310;310;2005-12-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4227;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
311;311;2005-12-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4211;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
312;312;2005-12-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4205;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
313;313;2005-12-31T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4201;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
314;314;2006-01-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4199;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
315;315;2006-01-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4199;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
316;316;2006-01-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4199;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
317;317;2006-01-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
318;318;2006-02-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
319;319;2006-02-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
320;320;2006-02-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
321;321;2006-02-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
322;322;2006-03-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
323;323;2006-03-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
324;324;2006-03-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
325;325;2006-03-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
326;326;2006-04-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
327;327;2006-04-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
328;328;2006-04-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
329;329;2006-04-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
330;330;2006-04-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
331;331;2006-05-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
332;332;2006-05-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
333;333;2006-05-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
334;334;2006-05-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
335;335;2006-06-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
336;336;2006-06-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
337;337;2006-06-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
338;338;2006-06-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
339;339;2006-07-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
340;340;2006-07-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
341;341;2006-07-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
342;342;2006-07-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
343;343;2006-07-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
344;344;2006-08-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
345;345;2006-08-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
346;346;2006-08-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
347;347;2006-08-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
348;348;2006-09-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
349;349;2006-09-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
350;350;2006-09-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
351;351;2006-09-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
352;352;2006-09-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
353;353;2006-10-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
354;354;2006-10-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
355;355;2006-10-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
356;356;2006-10-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
357;357;2006-11-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
358;358;2006-11-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
359;359;2006-11-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
360;360;2006-11-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
361;361;2006-12-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4198;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
362;362;2006-12-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4192;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
363;363;2006-12-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4186;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
364;364;2006-12-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4182;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
365;365;2006-12-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4175;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
366;366;2007-01-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4172;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
367;367;2007-01-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4172;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
368;368;2007-01-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4171;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
369;369;2007-01-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4170;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
370;370;2007-02-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4169;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
371;371;2007-02-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4168;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
372;372;2007-02-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4167;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
373;373;2007-02-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4166;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
374;374;2007-03-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4166;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
375;375;2007-03-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4166;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
376;376;2007-03-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4166;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
377;377;2007-03-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4166;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
378;378;2007-03-31T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4166;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
379;379;2007-04-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
380;380;2007-04-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
381;381;2007-04-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
382;382;2007-04-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
383;383;2007-05-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
384;384;2007-05-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
385;385;2007-05-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
386;386;2007-05-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
387;387;2007-06-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
388;388;2007-06-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
389;389;2007-06-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
390;390;2007-06-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
391;391;2007-06-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
392;392;2007-07-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
393;393;2007-07-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
394;394;2007-07-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
395;395;2007-07-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
396;396;2007-08-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
397;397;2007-08-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
398;398;2007-08-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
399;399;2007-08-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
400;400;2007-09-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
401;401;2007-09-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
402;402;2007-09-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
403;403;2007-09-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
404;404;2007-09-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
405;405;2007-10-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
406;406;2007-10-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
407;407;2007-10-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
