Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
271,271,2005-03-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
272,272,2005-03-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
273,273,2005-03-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
274,274,2005-04-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
275,275,2005-04-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
276,276,2005-04-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
277,277,2005-04-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
278,278,2005-04-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
279,279,2005-05-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
280,280,2005-05-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
281,281,2005-05-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
282,282,2005-05-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
283,283,2005-06-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
284,284,2005-06-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
285,285,2005-06-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
286,286,2005-06-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
287,287,2005-07-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
288,288,2005-07-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
289,289,2005-07-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
290,290,2005-07-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
291,291,2005-07-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
292,292,2005-08-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
293,293,2005-08-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
294,294,2005-08-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
295,295,2005-08-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
296,296,2005-09-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
297,297,2005-09-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
298,298,2005-09-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
299,299,2005-09-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
300,300,2005-10-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
301,301,2005-10-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
302,302,2005-10-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
303,303,2005-10-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
304,304,2005-10-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
305,305,2005-11-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
306,306,2005-11-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
307,307,2005-11-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
308,308,2005-11-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
309,309,2005-12-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38435,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
310,310,2005-12-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38320,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
311,311,2005-12-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38275,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
312,312,2005-12-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38305,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
313,313,2005-12-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38316,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
314,314,2006-01-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38241,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
315,315,2006-01-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38237,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
316,316,2006-01-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38229,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
317,317,2006-01-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38227,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
318,318,2006-02-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38225,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
319,319,2006-02-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38222,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
320,320,2006-02-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38219,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
321,321,2006-02-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
322,322,2006-03-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
323,323,2006-03-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
324,324,2006-03-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
325,325,2006-03-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
326,326,2006-04-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
327,327,2006-04-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
328,328,2006-04-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
329,329,2006-04-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
330,330,2006-04-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
331,331,2006-05-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
332,332,2006-05-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
333,333,2006-05-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
334,334,2006-05-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
335,335,2006-06-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
336,336,2006-06-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
337,337,2006-06-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
338,338,2006-06-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
339,339,2006-07-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
340,340,2006-07-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
341,341,2006-07-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
342,342,2006-07-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
343,343,2006-07-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
344,344,2006-08-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
345,345,2006-08-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
346,346,2006-08-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
347,347,2006-08-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
348,348,2006-09-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
349,349,2006-09-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
350,350,2006-09-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
351,351,2006-09-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
352,352,2006-09-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
353,353,2006-10-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
354,354,2006-10-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
355,355,2006-10-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
356,356,2006-10-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
357,357,2006-11-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
358,358,2006-11-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
359,359,2006-11-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
360,360,2006-11-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
361,361,2006-12-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38347,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
362,362,2006-12-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38344,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
363,363,2006-12-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38357,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
364,364,2006-12-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38400,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
365,365,2006-12-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38327,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
366,366,2007-01-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38280,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
367,367,2007-01-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38274,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
368,368,2007-01-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38271,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
369,369,2007-01-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38268,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
370,370,2007-02-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38265,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
371,371,2007-02-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
372,372,2007-02-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
373,373,2007-02-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
374,374,2007-03-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
375,375,2007-03-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
376,376,2007-03-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
377,377,2007-03-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
378,378,2007-03-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
379,379,2007-04-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
380,380,2007-04-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
381,381,2007-04-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
382,382,2007-04-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
383,383,2007-05-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
384,384,2007-05-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
385,385,2007-05-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
386,386,2007-05-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
387,387,2007-06-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
388,388,2007-06-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
389,389,2007-06-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
390,390,2007-06-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
391,391,2007-06-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
392,392,2007-07-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
393,393,2007-07-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
394,394,2007-07-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
395,395,2007-07-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
396,396,2007-08-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
397,397,2007-08-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
398,398,2007-08-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
399,399,2007-08-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
400,400,2007-09-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
401,401,2007-09-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
402,402,2007-09-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
403,403,2007-09-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
404,404,2007-09-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
405,405,2007-10-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
406,406,2007-10-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
407,407,2007-10-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
408,408,2007-10-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
409,409,2007-11-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38260,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
