Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,LastBurnt,LastHarvest,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
535,535,2010-04-03T00:00:00.0000000,11.7633,Hartman,2.4640413967452286E+28,28159.9875,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83433,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
536,536,2010-04-10T00:00:00.0000000,11.7633,Hartman,2.8914919420665746E+28,28158.6375,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83429,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
537,537,2010-04-17T00:00:00.0000000,11.7633,Hartman,2.8914919420665746E+28,28157.287500000002,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83429,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
538,538,2010-04-24T00:00:00.0000000,11.7633,Hartman,2.8914919420665746E+28,28157.287500000002,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83429,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
539,539,2010-05-01T00:00:00.0000000,11.7633,Hartman,2.8914919420665746E+28,28157.287500000002,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83429,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
540,540,2010-05-08T00:00:00.0000000,11.7633,Hartman,2.8914919420665746E+28,28157.287500000002,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83429,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
541,541,2010-05-15T00:00:00.0000000,11.7633,Hartman,2.8914919420665746E+28,28157.287500000002,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
542,542,2010-05-22T00:00:00.0000000,11.7633,Hartman,2.8914919420665746E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
543,543,2010-05-29T00:00:00.0000000,11.7633,Hartman,2.8914919420665746E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
544,544,2010-06-05T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
545,545,2010-06-12T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
546,546,2010-06-19T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
547,547,2010-06-26T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
548,548,2010-07-03T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
549,549,2010-07-10T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
550,550,2010-07-17T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
551,551,2010-07-24T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
552,552,2010-07-31T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
553,553,2010-08-07T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
554,554,2010-08-14T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
555,555,2010-08-21T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
556,556,2010-08-28T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
557,557,2010-09-04T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
558,558,2010-09-11T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
559,559,2010-09-18T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
560,560,2010-09-25T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
561,561,2010-10-02T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
562,562,2010-10-09T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
563,563,2010-10-16T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
564,564,2010-10-23T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
565,565,2010-10-30T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
566,566,2010-11-06T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
567,567,2010-11-13T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
568,568,2010-11-20T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
569,569,2010-11-27T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28156.95,0,2004-2010,29,0,2010,24.16779211,-33.6982994,446,83428,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
570,570,2010-12-04T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28178.55,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,86075,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
571,571,2010-12-11T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28898.4375,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85774,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
572,572,2010-12-18T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28962.225000000002,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85840,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
573,573,2010-12-25T00:00:00.0000000,11.7633,Hartman,2.9596818395608323E+28,28984.5,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
574,574,2011-01-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
575,575,2011-01-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
576,576,2011-01-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
577,577,2011-01-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
578,578,2011-01-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
579,579,2011-02-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
580,580,2011-02-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
581,581,2011-02-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
582,582,2011-02-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
583,583,2011-03-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
584,584,2011-03-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
585,585,2011-03-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
586,586,2011-03-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
587,587,2011-04-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
588,588,2011-04-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
589,589,2011-04-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
590,590,2011-04-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
591,591,2011-04-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
592,592,2011-05-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
593,593,2011-05-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
594,594,2011-05-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
595,595,2011-05-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
596,596,2011-06-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
597,597,2011-06-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
598,598,2011-06-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
599,599,2011-06-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
600,600,2011-07-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
601,601,2011-07-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
602,602,2011-07-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
603,603,2011-07-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
604,604,2011-07-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
605,605,2011-08-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
606,606,2011-08-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
607,607,2011-08-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
608,608,2011-08-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
609,609,2011-09-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
610,610,2011-09-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
611,611,2011-09-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
612,612,2011-09-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
613,613,2011-10-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
614,614,2011-10-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
615,615,2011-10-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
616,616,2011-10-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
617,617,2011-10-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
618,618,2011-11-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
619,619,2011-11-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
620,620,2011-11-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
621,621,2011-11-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85909,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
622,622,2011-12-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85983,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
623,623,2011-12-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84055,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
624,624,2011-12-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84258,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
625,625,2011-12-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84467,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
626,626,2011-12-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84645,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
627,627,2012-01-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84645,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
628,628,2012-01-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84645,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
629,629,2012-01-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
630,630,2012-01-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
631,631,2012-02-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
632,632,2012-02-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
633,633,2012-02-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
634,634,2012-02-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
635,635,2012-03-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
636,636,2012-03-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
637,637,2012-03-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
638,638,2012-03-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
639,639,2012-03-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
640,640,2012-04-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
641,641,2012-04-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
642,642,2012-04-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
643,643,2012-04-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
644,644,2012-05-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
645,645,2012-05-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
646,646,2012-05-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
647,647,2012-05-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
648,648,2012-06-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
649,649,2012-06-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
650,650,2012-06-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
651,651,2012-06-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
652,652,2012-06-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
653,653,2012-07-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
654,654,2012-07-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
