Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
274,274,2005-04-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
275,275,2005-04-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
276,276,2005-04-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
277,277,2005-04-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
278,278,2005-04-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
279,279,2005-05-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
280,280,2005-05-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
281,281,2005-05-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
282,282,2005-05-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
283,283,2005-06-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
284,284,2005-06-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
285,285,2005-06-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
286,286,2005-06-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
287,287,2005-07-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
288,288,2005-07-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
289,289,2005-07-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
290,290,2005-07-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
291,291,2005-07-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
292,292,2005-08-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
293,293,2005-08-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
294,294,2005-08-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
295,295,2005-08-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
296,296,2005-09-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
297,297,2005-09-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
298,298,2005-09-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
299,299,2005-09-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
300,300,2005-10-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
301,301,2005-10-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
302,302,2005-10-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
303,303,2005-10-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
304,304,2005-10-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
305,305,2005-11-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
306,306,2005-11-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
307,307,2005-11-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
308,308,2005-11-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
309,309,2005-12-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
310,310,2005-12-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1054,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
311,311,2005-12-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1046,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
312,312,2005-12-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1039,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
313,313,2005-12-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1025,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
314,314,2006-01-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1018,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
315,315,2006-01-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1018,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
316,316,2006-01-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1017,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
317,317,2006-01-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1017,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
318,318,2006-02-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1017,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
319,319,2006-02-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1017,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
320,320,2006-02-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1017,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
321,321,2006-02-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1017,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
322,322,2006-03-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
323,323,2006-03-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
324,324,2006-03-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
325,325,2006-03-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
326,326,2006-04-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
327,327,2006-04-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
328,328,2006-04-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
329,329,2006-04-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
330,330,2006-04-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
331,331,2006-05-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
332,332,2006-05-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
333,333,2006-05-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
334,334,2006-05-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
335,335,2006-06-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
336,336,2006-06-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
337,337,2006-06-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
338,338,2006-06-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
339,339,2006-07-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
340,340,2006-07-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
341,341,2006-07-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
342,342,2006-07-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
343,343,2006-07-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
344,344,2006-08-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
345,345,2006-08-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
346,346,2006-08-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
347,347,2006-08-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
348,348,2006-09-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
349,349,2006-09-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
350,350,2006-09-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
351,351,2006-09-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
352,352,2006-09-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
353,353,2006-10-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
354,354,2006-10-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
355,355,2006-10-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
356,356,2006-10-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
357,357,2006-11-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
358,358,2006-11-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
359,359,2006-11-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
360,360,2006-11-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
361,361,2006-12-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1016,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
362,362,2006-12-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1014,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
363,363,2006-12-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1004,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
364,364,2006-12-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,994,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
365,365,2006-12-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,979,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
366,366,2007-01-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,965,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
367,367,2007-01-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,964,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
368,368,2007-01-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,964,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
369,369,2007-01-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,964,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
370,370,2007-02-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,964,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
371,371,2007-02-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,964,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
372,372,2007-02-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,964,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
373,373,2007-02-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,964,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
374,374,2007-03-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,964,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
375,375,2007-03-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,964,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
376,376,2007-03-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,963,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
377,377,2007-03-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
378,378,2007-03-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
379,379,2007-04-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
380,380,2007-04-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
381,381,2007-04-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
382,382,2007-04-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
383,383,2007-05-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
384,384,2007-05-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
385,385,2007-05-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
386,386,2007-05-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
387,387,2007-06-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
388,388,2007-06-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
389,389,2007-06-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
390,390,2007-06-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
391,391,2007-06-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
392,392,2007-07-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
393,393,2007-07-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
394,394,2007-07-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
395,395,2007-07-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
396,396,2007-08-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
397,397,2007-08-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
398,398,2007-08-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
399,399,2007-08-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
400,400,2007-09-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
401,401,2007-09-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
402,402,2007-09-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
403,403,2007-09-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
404,404,2007-09-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
405,405,2007-10-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
406,406,2007-10-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
407,407,2007-10-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
408,408,2007-10-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
409,409,2007-11-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
410,410,2007-11-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
411,411,2007-11-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
412,412,2007-11-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
413,413,2007-12-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,962,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
414,414,2007-12-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,954,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
